-65.827468	0.129722	-27.942098
-66.305099	0.129722	-26.788995
-66.762533	0.129722	-25.627731
-67.199631	0.129722	-24.458661
-67.616258	0.129722	-23.282141
-68.012289	0.129722	-22.098528
-68.387603	0.129722	-20.908185
-68.742086	0.129722	-19.711472
-69.075629	0.129722	-18.508755
-69.388130	0.129722	-17.300400
-69.679496	0.129722	-16.086775
-69.949636	0.129722	-14.868250
-70.198469	0.129722	-13.645196
-70.425919	0.129722	-12.417986
-70.631917	0.129722	-11.186993
-70.816399	0.129722	-9.952592
-70.979310	0.129722	-8.715160
-71.120600	0.129722	-7.475073
-71.240226	0.129722	-6.232708
-71.338152	0.129722	-4.988446
-71.414347	0.129722	-3.742664
-71.468789	0.129722	-2.495741
-71.501460	0.129722	-1.248059
-71.512352	0.129722	0.000004
-71.501460	0.129722	1.248066
-71.468788	0.129722	2.495749
-71.414346	0.129722	3.742671
-71.338151	0.129722	4.988453
-71.240225	0.129722	6.232716
-71.120599	0.129722	7.475080
-70.979309	0.129722	8.715167
-70.816398	0.129722	9.952599
-70.631916	0.129722	11.187000
-70.425918	0.129722	12.417993
-70.198468	0.129722	13.645203
-69.949635	0.129722	14.868257
-69.679494	0.129722	16.086782
-69.388129	0.129722	17.300407
-69.075627	0.129722	18.508762
-68.742084	0.129722	19.711479
-68.387601	0.129722	20.908192
-68.012287	0.129722	22.098535
-67.616256	0.129722	23.282148
-67.199628	0.129722	24.458668
-66.762531	0.129722	25.627738
-66.305097	0.129722	26.789002
-65.827466	0.129722	27.942105
-65.329783	0.129722	29.086697
-64.812200	0.129722	30.222429
-64.274875	0.129722	31.348955
-63.717971	0.129722	32.465931
-63.141657	0.129722	33.573019
-62.546111	0.129722	34.669879
-61.931512	0.129722	35.756179
-61.298048	0.129722	36.831587
-60.645912	0.129722	37.895776
-59.975303	0.129722	38.948421
-59.286425	0.129722	39.989202
-58.579487	0.129722	41.017803
-57.854706	0.129722	42.033908
-57.112302	0.129722	43.037210
-56.352500	0.129722	44.027403
-55.575533	0.129722	45.004184
-54.781638	0.129722	45.967256
-53.971055	0.129722	46.916327
-53.144032	0.129722	47.851106
-52.300821	0.129722	48.771309
-51.441679	0.129722	49.676656
-50.566867	0.129722	50.566871
-49.676652	0.129722	51.441683
-48.771304	0.129722	52.300825
-47.851101	0.129722	53.144036
-46.916322	0.129722	53.971059
-45.967251	0.129722	54.781642
-45.004179	0.129722	55.575537
-44.027398	0.129722	56.352504
-43.037205	0.129722	57.112305
-42.033903	0.129722	57.854710
-41.017797	0.129722	58.579491
-39.989197	0.129722	59.286428
-38.948416	0.129722	59.975306
-37.895770	0.129722	60.645915
-36.831581	0.129722	61.298051
-35.756173	0.129722	61.931515
-34.669873	0.129722	62.546114
-33.573013	0.129722	63.141660
-32.465926	0.129722	63.717973
-31.348949	0.129722	64.274877
-30.222423	0.129722	64.812203
-29.086691	0.129722	65.329785
-27.942099	0.129722	65.827468
-26.788996	0.129722	66.305099
-25.627732	0.129722	66.762533
-24.458662	0.129722	67.199630
-23.282142	0.129722	67.616258
-22.098529	0.129722	68.012289
-20.908185	0.129722	68.387603
-19.711473	0.129722	68.742085
-18.508756	0.129722	69.075628
-17.300401	0.129722	69.388130
-16.086776	0.129722	69.679496
-14.868251	0.129722	69.949636
-13.645197	0.129722	70.198469
-12.417987	0.129722	70.425919
-11.186994	0.129722	70.631917
-9.952593	0.129722	70.816399
-8.715161	0.129722	70.979310
-7.475073	0.129722	71.120600
-6.232709	0.129722	71.240226
-4.988447	0.129722	71.338152
-3.742665	0.129722	71.414347
-2.495742	0.129722	71.468789
-1.248060	0.129722	71.501460
0.000007	0.173401	76.383074
1.333075	0.173401	76.371440
2.665737	0.173401	76.336543
3.997588	0.173401	76.278393
5.328221	0.173401	76.197008
6.657230	0.173401	76.092413
7.984212	0.173401	75.964639
9.308762	0.173401	75.813725
10.630476	0.173401	75.639718
11.948952	0.173401	75.442671
13.263788	0.173401	75.222642
14.574584	0.173401	74.979701
15.880940	0.173401	74.713919
17.182459	0.173401	74.425379
18.478744	0.173401	74.114169
19.769401	0.173401	73.780382
21.054035	0.173401	73.424122
22.332256	0.173401	73.045495
23.603674	0.173401	72.644618
24.867903	0.173401	72.221613
26.124556	0.173401	71.776609
27.373252	0.173401	71.309741
28.613609	0.173401	70.821151
29.845251	0.173401	70.310988
31.067801	0.173401	69.779408
32.280888	0.173401	69.226572
33.484142	0.173401	68.652649
34.677196	0.173401	68.057814
35.859687	0.173401	67.442248
37.031255	0.173401	66.806139
38.191543	0.173401	66.149679
39.340197	0.173401	65.473070
40.476868	0.173401	64.776517
41.601209	0.173401	64.060233
42.712878	0.173401	63.324435
43.811537	0.173401	62.569348
44.896850	0.173401	61.795201
45.968487	0.173401	61.002232
47.026121	0.173401	60.190680
48.069431	0.173401	59.360794
49.098098	0.173401	58.512825
50.111810	0.173401	57.647034
51.110257	0.173401	56.763682
52.093136	0.173401	55.863040
53.060146	0.173401	54.945381
54.010994	0.173401	54.010985
54.945390	0.173401	53.060137
55.863048	0.173401	52.093127
56.763690	0.173401	51.110248
57.647042	0.173401	50.111801
58.512833	0.173401	49.098089
59.360801	0.173401	48.069421
60.190688	0.173401	47.026111
61.002239	0.173401	45.968477
61.795209	0.173401	44.896839
62.569355	0.173401	43.811526
63.324442	0.173401	42.712868
64.060239	0.173401	41.601199
64.776524	0.173401	40.476857
65.473077	0.173401	39.340186
66.149686	0.173401	38.191532
66.806145	0.173401	37.031244
67.442254	0.173401	35.859676
68.057820	0.173401	34.677185
68.652655	0.173401	33.484130
69.226577	0.173401	32.280877
69.779413	0.173401	31.067790
70.310993	0.173401	29.845239
70.821155	0.173401	28.613598
71.309745	0.173401	27.373240
71.776613	0.173401	26.124544
72.221617	0.173401	24.867891
72.644622	0.173401	23.603662
73.045499	0.173401	22.332244
73.424125	0.173401	21.054023
73.780385	0.173401	19.769389
74.114172	0.173401	18.478732
74.425382	0.173401	17.182447
74.713922	0.173401	15.880928
74.979703	0.173401	14.574572
75.222645	0.173401	13.263776
75.442673	0.173401	11.948940
75.639720	0.173401	10.630464
75.813727	0.173401	9.308749
75.964640	0.173401	7.984200
76.092414	0.173401	6.657218
76.197009	0.173401	5.328208
76.278394	0.173401	3.997575
76.336544	0.173401	2.665725
76.371441	0.173401	1.333063
76.383074	0.173401	-0.000006
76.371440	0.173401	-1.333074
76.336543	0.173401	-2.665737
76.278393	0.173401	-3.997587
76.197008	0.173401	-5.328220
76.092413	0.173401	-6.657229
75.964639	0.173401	-7.984211
75.813726	0.173401	-9.308761
75.639718	0.173401	-10.630475
75.442671	0.173401	-11.948951
75.222643	0.173401	-13.263787
74.979701	0.173401	-14.574583
74.713919	0.173401	-15.880940
74.425380	0.173401	-17.182459
74.114169	0.173401	-18.478744
73.780382	0.173401	-19.769400
73.424122	0.173401	-21.054034
73.045495	0.173401	-22.332255
72.644619	0.173401	-23.603673
72.221614	0.173401	-24.867902
71.776609	0.173401	-26.124555
71.309741	0.173401	-27.373251
70.821151	0.173401	-28.613608
70.310988	0.173401	-29.845250
69.779408	0.173401	-31.067800
69.226572	0.173401	-32.280887
68.652650	0.173401	-33.484141
68.057815	0.173401	-34.677195
67.442249	0.173401	-35.859686
66.806139	0.173401	-37.031254
66.149680	0.173401	-38.191542
65.473071	0.173401	-39.340196
64.776518	0.173401	-40.476867
64.060233	0.173401	-41.601208
63.324435	0.173401	-42.712877
62.569348	0.173401	-43.811536
61.795202	0.173401	-44.896849
61.002232	0.173401	-45.968486
60.190680	0.173401	-47.026120
59.360794	0.173401	-48.069430
58.512826	0.173401	-49.098098
57.647034	0.173401	-50.111809
56.763683	0.173401	-51.110257
55.863040	0.173401	-52.093135
54.945382	0.173401	-53.060146
54.010986	0.173401	-54.010993
53.060138	0.173401	-54.945389
52.093127	0.173401	-55.863048
51.110249	0.173401	-56.763690
50.111801	0.173401	-57.647041
49.098090	0.173401	-58.512833
48.069422	0.173401	-59.360801
47.026112	0.173401	-60.190687
45.968477	0.173401	-61.002238
44.896840	0.173401	-61.795208
43.811527	0.173401	-62.569354
42.712869	0.173401	-63.324441
41.601199	0.173401	-64.060239
40.476858	0.173401	-64.776523
39.340187	0.173401	-65.473076
38.191533	0.173401	-66.149685
37.031245	0.173401	-66.806144
35.859677	0.173401	-67.442254
34.677185	0.173401	-68.057820
33.484131	0.173401	-68.652654
32.280877	0.173401	-69.226577
31.067790	0.173401	-69.779412
29.845240	0.173401	-70.310992
28.613598	0.173401	-70.821155
27.373241	0.173401	-71.309745
26.124545	0.173401	-71.776613
24.867892	0.173401	-72.221617
23.603663	0.173401	-72.644622
22.332245	0.173401	-73.045498
21.054024	0.173401	-73.424125
19.769389	0.173401	-73.780385
18.478733	0.173401	-74.114172
17.182448	0.173401	-74.425382
15.880929	0.173401	-74.713922
14.574573	0.173401	-74.979703
13.263777	0.173401	-75.222644
11.948940	0.173401	-75.442672
10.630464	0.173401	-75.639720
9.308750	0.173401	-75.813727
7.984200	0.173401	-75.964640
6.657219	0.173401	-76.092414
4.873362	2.719574	-69.692386
3.656320	2.719574	-69.766824
2.438164	2.719574	-69.820009
1.219266	2.719574	-69.851927
-0.000004	2.719574	-69.862568
-1.219274	2.719574	-69.851927
-2.438173	2.719574	-69.820009
-3.656329	2.719574	-69.766823
-4.873371	2.719574	-69.692386
-6.657228	0.173401	-76.092413
-7.984210	0.173401	-75.964639
-9.308760	0.173401	-75.813726
-10.630474	0.173401	-75.639719
-11.948950	0.173401	-75.442671
-13.263786	0.173401	-75.222643
-14.574582	0.173401	-74.979701
-15.880939	0.173401	-74.713920
-17.182458	0.173401	-74.425380
-18.478743	0.173401	-74.114169
-19.769399	0.173401	-73.780383
-21.054033	0.173401	-73.424122
-22.332254	0.173401	-73.045496
-23.603672	0.173401	-72.644619
-24.867901	0.173401	-72.221614
-26.124554	0.173401	-71.776609
-27.373250	0.173401	-71.309741
-28.613607	0.173401	-70.821151
-29.845249	0.173401	-70.310989
-31.067799	0.173401	-69.779408
-32.280886	0.173401	-69.226573
-33.484140	0.173401	-68.652650
-34.677194	0.173401	-68.057815
-35.859685	0.173401	-67.442249
-37.031253	0.173401	-66.806140
-38.191541	0.173401	-66.149680
-39.340195	0.173401	-65.473071
-40.476866	0.173401	-64.776518
-41.601207	0.173401	-64.060234
-42.712877	0.173401	-63.324436
-43.811535	0.173401	-62.569349
-44.896848	0.173401	-61.795202
-45.968485	0.173401	-61.002233
-47.026120	0.173401	-60.190681
-48.069429	0.173401	-59.360795
-49.098097	0.173401	-58.512827
-50.111809	0.173401	-57.647035
-51.110256	0.173401	-56.763683
-52.093134	0.173401	-55.863041
-53.060145	0.173401	-54.945382
-54.010993	0.173401	-54.010987
-39.868910	8.357529	-38.500954
-39.853515	8.721268	-37.164000
-39.803806	9.085007	-35.839504
-39.720217	9.448746	-34.528254
-39.959983	9.630615	-33.530403
-39.815171	9.994354	-32.241686
-39.637769	10.358093	-30.968416
-39.800241	10.539963	-29.991629
-41.071205	10.176224	-29.839974
-42.730290	9.630615	-29.920068
-44.404333	9.085007	-29.951097
-46.092123	8.539398	-29.932571
-47.792434	7.993790	-29.864024
-65.473076	0.173401	-39.340188
-66.149685	0.173401	-38.191533
-66.806144	0.173401	-37.031245
-67.442253	0.173401	-35.859677
-68.057819	0.173401	-34.677186
-68.652654	0.173401	-33.484132
-69.226577	0.173401	-32.280878
-69.779412	0.173401	-31.067791
-70.310992	0.173401	-29.845241
-70.821155	0.173401	-28.613599
-71.309744	0.173401	-27.373242
-71.776612	0.173401	-26.124546
-72.221617	0.173401	-24.867893
-72.644622	0.173401	-23.603664
-73.045498	0.173401	-22.332246
-73.424124	0.173401	-21.054025
-73.780385	0.173401	-19.769390
-74.114171	0.173401	-18.478734
-74.425382	0.173401	-17.182449
-74.713921	0.173401	-15.880930
-74.979703	0.173401	-14.574574
-75.222644	0.173401	-13.263778
-75.442672	0.173401	-11.948941
-75.639720	0.173401	-10.630465
-75.813727	0.173401	-9.308751
-75.964640	0.173401	-7.984201
-76.092414	0.173401	-6.657220
-76.197009	0.173401	-5.328210
-76.278394	0.173401	-3.997577
-76.336544	0.173401	-2.665727
-76.371441	0.173401	-1.333065
-76.383074	0.173401	0.000004
-76.371440	0.173401	1.333072
-76.336543	0.173401	2.665735
-76.278393	0.173401	3.997585
-76.197008	0.173401	5.328218
-76.092413	0.173401	6.657227
-75.964639	0.173401	7.984209
-75.813726	0.173401	9.308759
-75.639719	0.173401	10.630473
-75.442671	0.173401	11.948949
-75.222643	0.173401	13.263785
-74.979701	0.173401	14.574581
-74.713920	0.173401	15.880938
-74.425380	0.173401	17.182457
-74.114169	0.173401	18.478742
-73.780383	0.173401	19.769398
-73.424122	0.173401	21.054032
-73.045496	0.173401	22.332253
-72.644619	0.173401	23.603671
-72.221614	0.173401	24.867900
-71.776610	0.173401	26.124553
-71.309742	0.173401	27.373249
-70.821152	0.173401	28.613607
-70.310989	0.173401	29.845248
-69.779409	0.173401	31.067798
-69.226573	0.173401	32.280885
-68.652651	0.173401	33.484139
-68.057816	0.173401	34.677193
-67.442250	0.173401	35.859684
-66.806140	0.173401	37.031252
-66.149681	0.173401	38.191540
-65.473072	0.173401	39.340194
-64.776519	0.173401	40.476865
-64.060234	0.173401	41.601207
-63.324436	0.173401	42.712876
-62.569349	0.173401	43.811534
-61.795203	0.173401	44.896847
-61.002233	0.173401	45.968484
-60.190682	0.173401	47.026119
-59.360795	0.173401	48.069429
-58.512827	0.173401	49.098096
-57.647035	0.173401	50.111808
-56.763684	0.173401	51.110255
-55.863042	0.173401	52.093134
-54.945383	0.173401	53.060144
-54.010987	0.173401	54.010992
-53.060139	0.173401	54.945388
-52.093129	0.173401	55.863046
-51.110250	0.173401	56.763689
-50.111803	0.173401	57.647040
-49.098091	0.173401	58.512832
-48.069423	0.173401	59.360800
-47.026113	0.173401	60.190686
-45.968479	0.173401	61.002237
-44.896842	0.173401	61.795207
-43.811529	0.173401	62.569353
-42.712870	0.173401	63.324440
-41.601201	0.173401	64.060238
-40.476860	0.173401	64.776522
-39.340189	0.173401	65.473075
-38.191534	0.173401	66.149684
-37.031246	0.173401	66.806143
-35.859678	0.173401	67.442253
-34.677187	0.173401	68.057819
-33.484133	0.173401	68.652654
-32.280879	0.173401	69.226576
-31.067792	0.173401	69.779412
-29.845242	0.173401	70.310992
-28.613600	0.173401	70.821154
-27.373243	0.173401	71.309744
-26.124547	0.173401	71.776612
-24.867893	0.173401	72.221616
-23.603665	0.173401	72.644621
-22.332247	0.173401	73.045498
-21.054026	0.173401	73.424124
-19.769391	0.173401	73.780385
-18.478735	0.173401	74.114171
-17.182450	0.173401	74.425382
-15.880931	0.173401	74.713921
-14.574575	0.173401	74.979702
-13.263779	0.173401	75.222644
-11.948942	0.173401	75.442672
-10.630466	0.173401	75.639720
-9.308752	0.173401	75.813727
-7.984202	0.173401	75.964640
-6.657221	0.173401	76.092414
-5.328211	0.173401	76.197009
-3.997578	0.173401	76.278394
-2.665728	0.173401	76.336544
-1.333065	0.173401	76.371441
0.000007	0.073238	82.223104
1.434998	0.073238	82.210581
2.869552	0.073238	82.173016
4.303232	0.073238	82.110420
5.735601	0.073238	82.022813
7.166223	0.073238	81.910220
8.594662	0.073238	81.772677
10.020483	0.073238	81.610225
11.443251	0.073238	81.422914
12.862534	0.073238	81.210800
14.277899	0.073238	80.973949
15.688915	0.073238	80.712433
17.095152	0.073238	80.426331
18.496181	0.073238	80.115730
19.891576	0.073238	79.780725
21.280912	0.073238	79.421418
22.663766	0.073238	79.037919
24.039716	0.073238	78.630344
25.408343	0.073238	78.198817
26.769231	0.073238	77.743470
28.121964	0.073238	77.264442
29.466132	0.073238	76.761878
30.801323	0.073238	76.235932
32.127133	0.073238	75.686764
33.443156	0.073238	75.114541
34.748992	0.073238	74.519437
36.044243	0.073238	73.901634
37.328514	0.073238	73.261319
38.601415	0.073238	72.598689
39.862558	0.073238	71.913944
41.111558	0.073238	71.207294
42.348035	0.073238	70.478953
43.571613	0.073238	69.729144
44.781918	0.073238	68.958094
45.978582	0.073238	68.166039
47.161241	0.073238	67.353220
48.329534	0.073238	66.519885
49.483105	0.073238	65.666287
50.621603	0.073238	64.792686
51.744681	0.073238	63.899349
52.851998	0.073238	62.986548
53.943215	0.073238	62.054560
55.018001	0.073238	61.103670
56.076027	0.073238	60.134167
57.116973	0.073238	59.146347
58.140519	0.073238	58.140510
59.146356	0.073238	57.116963
60.134176	0.073238	56.076017
61.103679	0.073238	55.017991
62.054569	0.073238	53.943205
62.986556	0.073238	52.851988
63.899358	0.073238	51.744671
64.792695	0.073238	50.621593
65.666295	0.073238	49.483094
66.519893	0.073238	48.329523
67.353228	0.073238	47.161230
68.166047	0.073238	45.978571
68.958101	0.073238	44.781907
69.729151	0.073238	43.571601
70.478960	0.073238	42.348024
71.207300	0.073238	41.111547
71.913951	0.073238	39.862546
72.598695	0.073238	38.601404
73.261325	0.073238	37.328502
73.901640	0.073238	36.044231
74.519443	0.073238	34.748980
75.114546	0.073238	33.443144
75.686769	0.073238	32.127120
76.235937	0.073238	30.801311
76.761883	0.073238	29.466119
77.264447	0.073238	28.121952
77.743475	0.073238	26.769218
78.198821	0.073238	25.408331
78.630348	0.073238	24.039703
79.037923	0.073238	22.663753
79.421422	0.073238	21.280899
79.780728	0.073238	19.891563
80.115733	0.073238	18.496168
80.426334	0.073238	17.095138
80.712436	0.073238	15.688902
80.973952	0.073238	14.277886
81.210803	0.073238	12.862521
81.422916	0.073238	11.443238
81.610227	0.073238	10.020470
81.772678	0.073238	8.594649
81.910221	0.073238	7.166210
82.022813	0.073238	5.735588
82.110421	0.073238	4.303219
82.173017	0.073238	2.869539
82.210582	0.073238	1.434985
82.223104	0.073238	-0.000006
82.210581	0.073238	-1.434997
82.173016	0.073238	-2.869551
82.110420	0.073238	-4.303231
82.022813	0.073238	-5.735600
81.910220	0.073238	-7.166222
81.772677	0.073238	-8.594661
81.610225	0.073238	-10.020482
81.422914	0.073238	-11.443250
81.210801	0.073238	-12.862533
80.973950	0.073238	-14.277898
80.712433	0.073238	-15.688914
80.426331	0.073238	-17.095151
80.115730	0.073238	-18.496180
79.780725	0.073238	-19.891575
79.421418	0.073238	-21.280911
79.037919	0.073238	-22.663765
78.630344	0.073238	-24.039715
78.198817	0.073238	-25.408342
77.743471	0.073238	-26.769230
77.264442	0.073238	-28.121964
76.761879	0.073238	-29.466131
76.235933	0.073238	-30.801323
75.686764	0.073238	-32.127132
75.114541	0.073238	-33.443155
74.519437	0.073238	-34.748991
73.901634	0.073238	-36.044242
73.261320	0.073238	-37.328514
72.598689	0.073238	-38.601415
71.913945	0.073238	-39.862557
71.207294	0.073238	-41.111557
70.478953	0.073238	-42.348034
69.729144	0.073238	-43.571612
68.958094	0.073238	-44.781917
68.166040	0.073238	-45.978581
67.353221	0.073238	-47.161240
66.519885	0.073238	-48.329533
65.666287	0.073238	-49.483104
64.792687	0.073238	-50.621602
63.899350	0.073238	-51.744681
62.986549	0.073238	-52.851997
62.054561	0.073238	-53.943214
61.103671	0.073238	-55.018000
60.134168	0.073238	-56.076027
59.146348	0.073238	-57.116972
58.140511	0.073238	-58.140519
57.116964	0.073238	-59.146355
56.076018	0.073238	-60.134176
55.017992	0.073238	-61.103678
53.943206	0.073238	-62.054568
52.851988	0.073238	-62.986556
51.744672	0.073238	-63.899357
50.621593	0.073238	-64.792694
49.483095	0.073238	-65.666294
48.329524	0.073238	-66.519892
47.161231	0.073238	-67.353227
45.978572	0.073238	-68.166046
44.781908	0.073238	-68.958101
43.571602	0.073238	-69.729150
42.348025	0.073238	-70.478959
41.111547	0.073238	-71.207300
39.862547	0.073238	-71.913950
38.601404	0.073238	-72.598695
37.328503	0.073238	-73.261325
36.044232	0.073238	-73.901639
34.748981	0.073238	-74.519442
33.443144	0.073238	-75.114546
32.127121	0.073238	-75.686769
30.801312	0.073238	-76.235937
29.466120	0.073238	-76.761883
28.121953	0.073238	-77.264446
26.769219	0.073238	-77.743474
25.408331	0.073238	-78.198821
24.039704	0.073238	-78.630347
22.663754	0.073238	-79.037922
21.280900	0.073238	-79.421421
